epl7000,0,1
secure,2,0
c3900a,0,1
triumf,3,0
momsday4277@eudoramail.com,0,4
highly,1,0
rx,4,0
visible,0,1
cheats,1,0
welch,0,2
fork-admin@xent.,27,14
edificio,1,0
total,1,0
nclimb,1,0
sarah,1,0
3eeasy,0,2
derricutt,1,1
marketers,1,0
would,7,6
tarball,0,2
catchy,1,0
diretory,0,1
cfafd440d3,1,0
negative,1,1
64.14,1,0
64.15,1,0
distributing,1,0
nprinter,1,0
tm,4,0
tele,1,1
dns,0,1
recommend,2,2
survive,0,1
type,39,27
tell,1,4
nfewer,1,0
207.69,1,0
n55,0,1
ud48d,1,0
suppliesl,0,1
relay,1,0
populations,1,0
207.61,1,1
n52,0,1
interesting,0,1
yahoo,6,14
aware,1,0
toolbar,2,0
dogma,31,28
warm,0,1
prescription,1,2
84.50,0,2
physically,1,0
hold,1,1
nfaster,1,0
must,6,4
me,12,17
md,2,2
word,3,2
yyyy@spamassassin.taint.org,0,1
mm,0,6
tb,1,0
mo,2,0
work,12,4
mi,0,1
reads,1,1
worth,2,2
root@localhost.localdomain,0,1
2m31s,1,0
install,0,5
mr,6,1
listening,0,1
root,0,1
mx,19,21
scripting,0,1
ncard,1,0
89.00,0,1
august,1,0
http://www.mindupmerchants.com/default.asp?id=5581,1,0
indicated,1,0
give,5,3
yyyy@localhost.example.com,2,8
cited,1,0
smtp,40,33
updated,2,1
heartless,1,0
cnietonten,1,0
8.37,1,0
egroups,0,1
32glw2vp,1,0
caused,1,0
reviewing,0,1
want,7,6
3ehave,0,1
premium,1,0
drive,0,1
times,3,0
attract,0,2
ngood,0,1
uag,0,3
worse,2,1
aging,3,1
end,2,4
straightforward,1,1
2fconnections,0,1
turn,4,0
provide,1,1
ie,1,0
iiis,0,1
zzzz,7,6
feature,2,1
planta,1,0
machine,1,0
how,10,9
240.3,1,0
3ehuge,0,1
dyndns,2,2
hos,2,0
230.21,0,1
significance,1,0
answer,1,0
0002kx,0,1
kolumbus,3,3
ny5030,1,0
config,1,0
iiid,0,1
nright,1,0
releases,1,0
gaming,0,2
a033516f69,0,2
supplied,0,1
description,0,1
haven,3,0
nidea,1,0
after,5,5
kittyle@freindly.com,0,3
minimized,0,1
demanding,1,1
nsending,0,1
exmh-workers@listman.redhat.,0,1
larryspaypal@yahoo.com,1,0
president,1,0
law,1,0
excited,1,0
types,1,1
purchase,1,4
217.141,0,1
157.,0,1
effective,1,1
sntc01,0,1
wins,2,0
spamc,0,3
bootstrap,0,2
columbia,1,0
blurb,1,0
green,3,2
localdomain,5,2
enter,1,0
dinter,0,3
nstill,1,0
order,5,12
nx19fx19fx19fx19fx19fx19fx19fx19fx19fx19fx19fx19fx19fx19fx19f,0,1
feedback,1,0
office,2,0
over,13,6
zyban,2,2
satisfied,1,0
jerry,1,0
nunfamiliarity,1,0
6.5,0,1
6.0,1,1
e312,0,1
propping,1,0
before,5,5
10.0,3,1
10.3,0,3
ncartridges,0,2
10.5,0,1
img,0,1
personal,2,0
61.174,0,1
fix,0,1
cres,1,1
3200se,0,1
imo,0,3
writing,1,0
better,2,1
16.6,0,1
nproducts,0,1
rly,4,0
netmisc,0,2
weeks,4,1
surcharges,0,2
pass,0,1
easier,1,1
x94,0,9
tboundary,0,1
theo,0,3
then,14,18
them,7,8
xa,77,361
twith,0,1
saa07090,0,1
safe,1,0
209.240,2,0
school,0,4
roommate,1,0
forking,1,1
therapy,1,0
reaches,1,0
they,13,20
xe,0,1
rental,0,1
vanilla,1,1
bank,8,0
1.00,0,6
1.03,2,1
several,0,4
1.05,0,1
g7sjuam18267,0,1
edge,0,1
classified,0,1
iig,0,1
l,546,15
nprosper,1,0
each,5,1
addicted,0,2
g4bfpoe28432,0,1
went,3,3
7218e294172,1,0
side,0,1
bone,1,0
mean,2,3
consolidate,0,1
interruption,0,1
signing,1,1
whim,0,1
financial,1,2
logs,0,1
212.2,1,0
series,0,7
212.9,1,0
42.233,0,1
fredjaeger,1,0
vote,1,0
taught,1,0
trading,1,0
nworkmanship,0,1
so20108,1,0
forgot,0,1
nin,4,0
dawn,1,0
collector,0,2
c4192a,0,1
g6ony6m02041,0,1
forwarding,2,0
lair,9,4
network,4,5
oprah,1,0
72.50,0,2
hooked,1,0
dss,4,2
gob,2,0
content,59,42
re,17,14
dsl,4,2
g6ony2j55006,0,1
g89j5vi26688,1,0
got,7,2
fep02,3,3
ro,2,0
nfuzzy,1,0
ncollege,1,0
rk,5,2
ptr2y4p5,1,0
stamping,0,1
turning,0,3
city,3,0
50.4522,1,0
ntr,0,1
ntu,6,0
little,4,1
free,34,32
laserwriter,0,3
nmcbwzxigd2vlaywgyxmgssbhbsbjdxjyzw50bhkgz2vuzxjhdgluzyaodmvy,0,1
nto,11,4
http://home.webstakes.com/play/homepage?temp=2201,1,0
nytimes,0,1
ntd,1,0
ntotal,1,0
g6k1utp02310,1,0
123.135,1,0
93.228,1,0
starts,0,1
traceback,0,2
messages,3,7
days,5,3
descriptive,0,1
ist,39,35
nhref,0,2
shipped,0,1
n28,0,1
iso,10,6
isn,1,2
ncybwcm9ncmftiglzihjpz2h0igzvcib5b3uuicancg0kicagicagicagicag,0,1
signature,1,6
suggestion,0,1
40btamail,0,2
thinkgeek,1,0
size,0,62
spamassassin-commits-admin@lists.sourceforge.,0,1
already,8,0
characters,0,3
economists,2,0
6r926,0,1
uc694,2,0
evls,1,0
rank,0,1
nbut,0,1
hook,3,0
quicker,0,1
another,2,1
wasn,1,0
hear,0,1
electronic,3,2
n21,0,1
portable,0,1
n20,0,1
g922lbk21545,0,1
service,14,10
attach,0,1
fifty,1,0
n27,0,1
top,2,0
tired,0,1
0.06,0,1
xim,1,2
nmanageable,0,1
233.,1,0
toi,1,0
rates,3,4
too,6,6
tom,3,0
percentage,0,1
john,1,2
nlike,2,0
ndiff,0,1
5simx,0,1
66.245,1,0
80.24,0,1
nmuch,1,0
tool,1,0
addition,0,1
5se,0,1
task,0,1
b331,1,1
64.25,0,1
extended,2,5
mx06,1,0
wasted,0,1
cilck,1,0
crawl,0,1
n11a,0,1
noshow,0,1
distance,0,4
5mp,0,1
0.466,0,2
207.228,1,1
database,1,0
unsubscription,1,0
likely,1,0
203.199,1,0
project,1,0
matter,1,0
apt,8,9
m0089ll,0,2
silly,0,2
iron,2,0
ub530,1,0
prone,0,2
extracting,0,1
xmail,2,0
lgonze,2,0
nthe,12,2
mind,4,2
128.5,0,1
anybody,3,0
formula,0,1
rohit,9,4
g97lbtk17261,0,1
socio,1,0
5.05,1,0
seen,5,3
seem,1,6
treatement,1,1
5.01,1,1
5.00,18,0
cipher,4,4
8e71aa4ad3,1,0
b2f5516f03,1,0
g8ifzmc04700,1,0
http://service.ivillage.com/apps/dcs/mcp?r=7003b9351hujs01200027c03b930mphywphdh,1,0
consumable,1,0
cope,0,2
balder,3,0
epl,0,3
thorough,1,1
oriented,0,1
196.,0,2
materials,0,1
nia0kicagicagicagicagicagicbebybzb3ugv2fudcbubybuzwfjacbhbmqg,0,1
nclear,1,0
aefd1a4024e,1,0
effectiveness,0,1
rider,1,0
nmulti,0,1
nprograms,0,2
blue,0,2
though,3,4
3ddisc,0,1
c7115a,0,1
174.223,1,0
regular,1,1
plenty,1,1
organization,2,3
nsomeone,1,0
bsa,3,0
unknowingly,0,1
christ,0,1
promotions,1,1
jm@netnoteinc.com,1,0
don,10,16
treats,1,1
rogers,2,0
fx1,0,2
incomplete,0,1
professor,3,0
m,333,14
npockets,0,1
tech,1,1
enterprise,1,1
hettinga,2,0
dos,1,0
talkread,0,1
7a71e44161,0,1
mailing,19,20
70e6c16f03,0,1
came,2,1
saying,1,1
desktops,0,2
g8e3loe9024995,0,1
juncan,1,0
nzcboyxzligvpdghlcibtywrligxhcmdligftb3vudhmgb2ygbw9uzxkgaw4g,0,1
brief,1,0
7.2,2,0
7.3,0,1
7.0,2,3
7.1,1,0
x92ve,0,2
17jcha,0,1
keywords,6,6
bail,0,2
lessons,1,0
finally,1,2
nworld,0,1
just,24,18
e1da844241,1,0
250.00,1,0
vacation,1,0
hrs,1,0
appreciated,0,1
tries,0,1
lsmtp,2,0
bush,0,1
zzzzason,4,1
5000.00,1,0
rick,1,0
rich,1,1
ldap,2,1
folks,0,1
folder,5,3
ni9jurp7f9684@hotmail.com,1,0
69.,0,1
skyt,1,1
npersonal,1,1
http://xent.com/mailman/listinfo/fork,2,0
borrowed,1,0
do,39,15
claritin,1,1
dm,1,0
nyet,0,1
compounded,1,0
professionals,1,0
pilzer,1,0
de,1,0
db,4,0
scalable,0,1
da,1,0
geek,2,2
panasonic,0,1
atlanticmeds,4,0
ubc29,1,0
supplies,1,2
report,1,2
dr,1,0
246.157,0,1
184.74,0,1
societies,1,0
6.86,0,1
bat,0,1
743af2940df,0,1
hpbbse,1,0
countries,1,0
exchanged,1,0
138.66,1,0
excel,1,0
neveryday,1,0
patch,0,1
twice,1,1
com@smtp1.admanmail.com,1,0
emv,0,2
68e5f43f9b,1,0
release,3,2
4.01,0,1
vamos,0,5
ndirectly,1,0
respond,1,0
albertans,2,0
nform,0,2
fair,3,2
n45,0,1
mta03bw,0,4
testing,0,1
nup,1,0
opposite,0,3
nslowed,0,1
196.3,2,0
result,0,1
corrupt,1,0
62.248,1,1
wsmf,1,0
smp,1,1
best,14,4
subject,40,32
g93mqsf26521,0,1
said,8,5
capacity,0,5
sej3451840n22@excite.com,0,2
inappropriate,0,1
lots,0,1
pasted,1,0
away,0,2
msquadrat,0,1
zubilam,0,1
yet,4,2
stamps,1,0
r,680,7
features,0,1
cooperation,1,0
hopefully,0,1
drawn,0,1
t21,0,1
nudge,1,0
discovery,1,0
sections,1,0
we,38,12
men,0,1
terms,0,1
bargains,1,0
132.188,0,1
nature,1,0
blaster,0,6
nwill,1,1
wk,1,0
however,1,2
wh,0,1
xa0credit,0,1
vernon,0,1
ws,1,0
extent,1,0
upfront,4,4
news,1,2
nset,1,0
debt,1,1
g8mmnac17586,1,0
improve,1,0
beat,2,0
received,193,147
protect,2,2
accident,2,0
4egly,0,1
c4092a,0,1
country,4,0
10acpi,0,1
players,0,2
games,0,7
crank,6,0
msgid,0,1
operating,2,3
googlecooking,2,0
browser,2,0
com,184,120
asked,1,1
3eeasier,0,1
nespecially,1,0
nsince,1,0
tone,1,0
nspamassassin-commits@lists.sourceforge.,0,1
appeared,1,0
character,0,1
tons,1,0
viruses,1,0
nfiles,0,1
tony,1,0
loaded,1,1
trust,1,0
nquestions,1,0
xa0mailings,0,1
bingo,0,1
che,1,0
puts,1,0
eager,1,0
union,3,0
fri,24,16
cpunks@waste.minder.net,4,2
three,4,0
been,10,6
quickly,1,2
extraction,0,1
much,11,5
3eif,0,1
interest,4,1
3bsearch,0,1
flexible,1,0
5a0ad29418f,1,0
nreal,2,2
nsponsor,0,1
location,1,0
website,2,1
life,4,3
eastern,4,0
drugs,1,1
3esending,0,1
g8ed6kw05816,1,0
76.165,2,0
lp@insiq.us,1,0
dave,1,0
lift,1,0
0.10,0,1
catch,2,0
worked,2,1
nresponse,1,0
piercelaw,0,1
c977a16f03,1,0
has,14,2
cpunks@einstein.ssz.com,1,2
nbills,0,1
gnu,2,1
tversion,4,4
quinlan@pathname.com,0,1
economies,1,0
n,3039,1292
employ,1,0
weren,1,0
sacvs,0,1
suppose,1,0
rfc2822,0,1
applies,1,0
uae08,1,0
balance,1,1
m6002,0,1
k,67,0
procedure,1,1
n26a,0,1
remembering,0,1
stop,0,1
changed,2,2
xl04,1,0
xl05,1,0
iq,1,0
ip,0,1
is,76,73
it,96,62
ngames,0,1
expenses,1,0
ii,0,1
im,1,2
il,4,0
conf,3,5
in,106,75
rno,1,1
mouse,0,1
id,197,154
vizopprus@excite.com,0,1
if,38,28
damaged,1,1
01c264b1,4,0
journal,2,1
things,2,3
make,14,15
2f98,0,1
amount,1,1
zzzzteana,0,1
nbgugd2hvigfscmvhzhkgagf2zsbwzw9wbgugc2tpbgxzigluihbsywnligfu,0,1
3eunusable,0,1
gateways,1,0
3blists,0,1
principals,2,0
warra,1,0
mindspring,4,0
b835e440c8,0,1
255e529416b,1,0
templates,1,0
meets,1,0
7bit,12,9
ncompletely,0,1
159.66,1,0
saddam,0,1
nic,1,0
3eaddresses,0,1
nif,2,0
g744usv16068,1,0
hand,1,1
ud2f0,1,0
n29,0,1
nremoved,0,1
exmh,19,20
kin,2,0
kim,0,2
n23,0,1
n22,0,1
utilizing,0,1
qaa31077,1,0
opportunity,4,2
n26,0,1
n25,0,3
n24,0,1
simulates,0,1
prescribed,0,1
kept,1,1
lucas,2,0
n11b,0,1
programs,8,3
e520916f17,0,1
thu,31,27
yertle,0,2
smokes,0,1
taint,18,17
mimeole,1,3
savings,1,0
contact,3,2
greatest,1,0
mother,1,0
claims,1,1
the,273,161
corporate,2,1
yours,3,0
left,0,2
seasonal,1,1
givers,1,0
quoted,8,5
yea,1,0
nearn,1,0
rebellions,1,0
okidata,1,0
vandenberg,1,0
quotes,0,3
3eable,0,1
via,2,0
thanks,2,1
human,2,1
shading,0,1
facts,4,2
yep,1,0
yes,4,1
8.11,110,94
8.10,0,6
8.12,20,8
adding,1,2
buyers,1,0
hal,2,1
interestingly,0,1
agile,0,1
ease,1,0
nmembership,0,1
17s1uy,0,1
postal,1,0
pharmacy,0,1
elz,0,3
belongs,1,0
board,1,0
easy,10,5
ffffff,0,1
save,1,4
hat,0,3
170.127,1,0
hav,2,0
opt,2,2
purple,2,0
maya,2,2
skeptics,1,0
decided,2,0
skeptical,2,2
65.194,0,1
roadside,0,1
looks,2,0
addicts,0,2
nassociated,1,0
34.94,1,0
rpm-list@freshrpms.,1,1
wrold,1,0
picasso,1,1
unique,1,0
55.196,0,2
shoulder,1,0
daemon,2,2
bpb,0,1
7df512940e9,1,0
gift,5,0
67.135,0,1
specific,1,1
informative,1,1
5.,1,1
steps,1,0
nwho,1,0
follows,0,1
notorious,0,1
security,0,1
sometime,0,1
gifter,1,0
nvery,0,1
surf,1,0
www,10,11
right,5,3
old,7,4
ole,1,3
deal,3,3
people,16,10
sends,1,0
nsort,1,0
3econtinue,0,1
dead,0,4
nfrom,1,0
57.50,0,1
nprinting,1,0
qualifying,2,0
printer,4,4
unitown,2,0
dear,2,0
q6lnkpjp,1,0
bore,0,1
nspamassassin-talk@lists.sourceforge.,0,1
3emake,0,1
nprovinces,1,0
3babout,0,1
fingerprinting,0,1
x93hooked,0,1
dense,1,2
for,146,166
bottom,2,1
tasks,1,0
9083d3ed56,1,0
c189,1,0
comments,2,3
3eadd,0,1
everything,2,1
ucsc,0,10
asking,0,1
backspace,0,1
dimebox,4,0
tiprelease,1,0
231.172,1,0
icq,1,1
fork@example.com,6,8
localhost,118,88
particular,1,0
nexploitation,1,0
sparse,0,2
deleted,0,1
marketing,2,3
payment,2,0
burn,0,1
nretrieving,0,2
8.0,0,1
corp,9,8
packages,3,3
losing,0,2
post,16,13
manufacturing,1,0
super,1,1
permitted,2,0
af9lw1jcefjddu0voz,0,1
compose,1,0
pihlaja,2,2
u017d,0,2
dollars,4,0
army,1,0
bdswaha2ipsgxs0mz71,1,0
o,882,3
3emanages,0,1
193.120,3,2
ndefinitely,1,0
sshgate,0,1
eight,0,1
efforts,1,1
0.161,0,2
automatically,2,0
3eexpressead,0,4
3ebeijing,0,1
wasting,1,1
pays,2,0
sol,1,0
soo,0,2
naccount,1,0
down,3,2
entrepreneur,1,0
3ewith,0,1
lieu,0,1
petting,13,0
binding,1,0
federal,2,0
http://www.pgpi.org/,0,1
21.4,0,1
nneed,1,1
asmtp,0,1
support,3,1
legislation,0,1
nsend,2,0
why,4,4
ganja,0,1
stuck,0,1
quote,0,3
towing,0,1
editor,1,0
way,15,6
spring,1,0
call,8,4
was,11,16
war,1,1
yyyy@netters.is,1,0
happy,4,3
lowest,1,0
head,0,1
economics,1,0
169.187,2,0
216.204,0,1
offer,3,1
becoming,0,2
paypal,6,0
referendums,1,0
back,4,6
spam,18,36
purchasing,0,1
ub294,2,0
uncle,0,2
nkidding,0,1
removed,8,0
true,3,3
distcomps,1,0
retin,0,1
inphonic,0,1
bengreen@mindupmerchants.com,2,2
nalready,1,0
versions,0,4
iisc,0,1
inside,0,1
nbyb5b3vyignhbgwuicagia0kicagicagicagicagicagicagicagicagicag,0,1
3.4,1,0
until,1,1
nthink,1,0
61.104,1,0
00c5,0,2
attn,1,0
mta,2,1
dues,0,1
delete,1,2
originating,0,1
mails,1,3
medication,0,2
lately,1,0
computing,1,1
nresults,1,0
locust,12,6
proven,2,0
sticky,0,1
garym@teledyn.com,1,1
refcode,0,1
vwh,2,0
nsparsely,1,0
ndqoxnje1euptzjmtmdk3yu1atzmxmdjuuupzmi04otjsmjg,0,1
accounting,1,0
exist,2,1
fx2,0,3
e980f440cc,1,0
check,4,12
physical,1,0
kennethuba@mail.com,1,0
nk,1,0
nl,15,12
6.95,1,0
no,43,26
zane,1,0
na,6,1
nbattle,0,1
when,20,10
ne,3,0
ng,1,0
power,4,0
successful,1,0
nz,2,2
interested,1,3
role,1,0
8f34e3edd2,1,0
np,1,0
nr,4,0
developers,0,1
nt,2,2
8.8,6,4
hfcfyouroffers676@hotmail.com,2,0
uae30,1,0
intend,1,1
brothers,1,0
models,0,1
dies,1,0
welcome,1,2
utilities,2,0
nzwqgbwvzc2fnzsbudw1izxigymvsb3cuicbxzsb3awxsihrha2ugyxmgbxvj,0,1
webserver,0,1
scorer,1,0
msmail,1,5
authorities,1,0
3bto,0,1
858a72940ec,0,2
seeing,0,1
gets,2,0
died,1,0
quinlan,0,3
onceler,0,3
nanyway,1,0
happening,1,1
phone,9,3
assume,0,1
11fad9j,1,0
3edirect,0,2
greetings,0,1
together,3,1
6r905,0,1
6r906,0,1
listman,12,12
6r900,0,1
24.75,0,1
6r902,0,1
time,24,18
serious,1,0
6r908,0,1
g7s1apz05113,0,1
e312l,0,1
precise,0,1
22mailto,0,1
nia0kicagicagicagicagicagicagicagicagicaqkio4mdetmjk2ltq0mtag,0,1
27.144,1,0
rom,1,0
remarkable,1,0
switched,0,1
tset,1,0
pros,1,0
global,2,0
ndwnlihlvdsb0bybtesbtzw50b3igd2hvig1ha2vzihdlbgwgaw4gzxhjzxnz,0,1
leads,10,0
roy,1,0
manager,1,4
g6pdntbw045561,1,0
skin,1,0
battle,1,0
24.205,1,1
n32,0,1
n33,0,1
khera,0,1
n35,0,4
n36,0,1
n37,0,1
certainly,1,1
spamassassin-talk-admin@lists.sourceforge.,0,2
larryspaypal,4,0
fork@spamassassin.taint.org,13,2
07af716f03,1,0
flash,1,0
2812216efc,1,0
german,1,0
charge,0,1
t610,0,1
promoting,0,1
marks,0,1
discovering,1,1
nrepresentation,1,0
circumstances,1,0
giga,1,0
saa07065,0,1
cnc,0,2
yahou,0,1
protective,1,1
ntheir,0,2
string,2,1
advantage,1,0
65.217,1,0
refinance,1,1
nolist,1,0
162.83,1,0
consolidation,1,0
seemingly,1,0
choice,2,1
listid,0,1
vegas,3,0
1c1e03,4,0
sejr102@yahoo.com,0,2
285.,1,0
join,5,3
trouble,0,1
machineries,1,0
web13708,1,0
minute,0,3
cool,1,0
1b50,1,0
2200dse,0,1
l4500,0,1
level,6,9
did,8,3
turns,0,1
fork@xent.com,1,0
brother,1,0
leave,2,1
p,422,9
settle,1,0
offering,0,2
team,2,0
quick,3,1
nos,1,0
iaa20974,1,0
setup,3,0
added,1,1
prevent,1,0
a152a29409a,1,0
100.00,2,0
regret,1,1
discover,1,0
sign,5,2
2ac7816f03,1,0
slowed,1,0
cost,5,2
g7ra7gz02703,1,0
g6k1uvj30349,1,0
0004y2,0,1
port,2,0
wondering,1,0
adds,1,0
stands,1,1
7.00,0,1
assistance,0,1
g93mwhk17771,0,1
217.56,0,1
welch@medlicott.panasas.com,0,1
current,6,0
12a5745,0,1
g2v55x227984,0,1
suspect,0,1
132.206,0,1
goes,2,1
inkjets,1,0
nx19fx19fx19fx18gdqoqvg8gymugdgfrzw4gb3v0ig9mihroaxmgzgf0ywjh,0,1
reply,31,32
gtk,1,1
jury,1,0
nfigure,0,1
downloader,0,1
baartman,2,0
learn,5,2
6e58,1,0
french,2,0
nweb,1,0
4522.1200,1,0
test,1,4
mj,1,0
groups,2,6
address,7,26
123.,1,0
g8edn7j14880,1,0
along,4,1
9679b1c2c4,1,0
change,0,3
wait,2,0
box,1,0
sending,1,3
200.18,1,0
17s1vv,0,1
canadian,3,0
my,28,27
200.16,0,2
guilty,1,0
widening,1,0
example,2,3
nshould,2,0
trial,0,2
women,0,1
64.125,1,0
2ezip,0,6
239.140,1,0
166.84,2,0
usually,0,1
plc,1,0
weird,0,2
history,1,0
http://thinkgeek.com/sf,0,1
ttests,4,4
t27,0,1
engineer,1,0
googlewhacking,1,0
useful,0,1
os,1,0
49.00,0,4
bs,1,0
prefer,1,0
ls,0,1
marked,0,1
gwbtdk00,0,1
xenical,1,1
ipt,1,0
embarrassing,1,0
tuesday,1,0
bridgestonetj,2,0
market,1,0
yourself,5,4
handled,1,0
working,4,1
128.4,1,0
19.95,1,0
visit,7,2
79.110,1,0
229e681acee3,1,1
by,166,132
nmillions,0,1
cybird13@hotmail.com,1,0
ntransaction,1,0
nmessage,0,1
prey,1,0
https,0,3
memory,1,0
msg,4,1
eighty,1,0
today,8,5
score,0,2
introducing,1,0
sharing,1,0
naxrlzcb0bybvbmugcxvhbglmawvkigluzgl2awr1ywwgcgvyihn0yxrlliag,0,1
clicking,1,0
share,2,0
acceptable,1,0
2fbemm,0,1
envelope,12,5
2f41638da7,1,0
n15,0,1
teases,1,1
nback,0,1
l700,0,1
wentworth,0,5
behalf,0,1
surrounded,0,1
l3300,0,1
ibm,1,0
tby,58,31
car,0,4
89.207,0,1
modified,0,1
subjest,1,0
3elegal,0,1
printing,0,1
can,35,24
royal,3,0
nbusiness,1,0
following,3,3
making,3,2
nfishing,1,0
newspapers,1,0
deceased,1,0
147.215,1,1
claim,3,1
c4127a,0,1
months,1,2
3cdiv,0,16
kenneth,4,0
expanding,1,0
awesome,1,0
confused,0,2
agent,3,5
heard,2,0
ecorpnet,0,2
allowed,1,2
c4127x,0,1
ntwo,1,0
burgeoning,0,2
requirements,1,1
winter,1,0
2csupport,0,1
discussion,5,5
charset,25,17
erratum,1,0
nyt,0,2
write,0,2
immune,1,0
misleading,1,1
14pm,2,2
plus,0,2
guarantee,1,0
product,1,3
224.4,1,0
nservice,1,0
huge,1,2
may,23,25
max,2,0
nshipping,0,1
aol,5,0
spot,1,0
respective,0,1
snv,0,1
crashed,1,0
membership,0,5
overcharging,0,1
unclaimed,1,0
0.75,0,1
messaging,0,1
date,45,44
such,4,1
suck,1,0
destructive,1,0
data,2,0
g6mgznhy000838,1,0
iiip,0,1
man,1,0
3cfont,0,113
remember,5,0
reseller,0,1
g8t7vug03078,0,1
maybe,3,4
2c555294106,1,0
charterpipeline,1,1
208.,0,1
q,13,1
cse,0,2
gap,1,0
3121jdvn9,1,0
so,20,24
42.50,0,3
verify,4,5
nour,1,1
representation,1,0
sa,1,4
tutoring,1,0
sf,3,28
talk,0,9
refund,0,1
exclusive,1,0
tagged,0,1
enhancements,0,1
csreddy3@rediffmail.com,1,0
east,1,0
indeed,1,1
mainly,1,0
http://freshrpms.net/,0,1
years,8,0
course,4,0
qmqp,1,1
nmail,1,0
250.3,1,0
still,5,1
cvsroot,0,2
blocked,0,1
jid,1,1
group,4,9
thank,1,0
2enet,0,2
g6pdnko26441,1,0
nonspam,0,1
lietuva,0,1
jim,2,4
troubles,0,1
2200dtn,0,1
coordinates,1,0
forms,3,0
platform,1,2
window,0,12
offers,7,2
x92s,0,4
dwarfs,0,2
74.50,0,1
policy,3,0
mail,63,38
main,5,4
instantly,1,2
g14l8h826708,1,1
non,6,2
recreate,1,0
finance,2,0
recipients,1,0
matches,0,1
recipes,2,0
nof,4,4
killer,0,2
undisclosed,1,0
3bsupports,0,1
fr,0,2
nec,0,1
pegasus,0,1
nremoval,0,1
wealthy,3,0
not,34,13
beenthere,14,11
now,11,16
hall,3,1
nor,3,0
slacky,0,2
561vfdn8353fvpk0,0,1
oversimplication,1,0
name,24,15
rssfeeds@jmason.org,0,3
worldrxco,1,0
james,2,0
drop,23,20
x93hook,0,1
211.240,0,1
possibilities,1,0
realistic,1,0
nindividuals,1,0
wellness,2,0
2fbj,0,6
ncomplaints,0,1
nemail,1,1
g97lwmk18667,0,1
144.135,0,1
domain,0,1
en,3,0
eh,0,1
populated,1,0
n13,0,1
3eloading,0,1
083f02940c6,0,1
communication,2,0
yeah,1,1
snapshots,0,1
4000tn,0,2
optra,0,5
phentermine,2,0
sponsor,0,2
entering,0,1
year,2,2
symptoms,1,1
et,1,0
ew,0,1
eq,1,0
ep,0,1
es,1,2
example.com@returns.groups.yahoo.com,0,2
canada,4,0
living,1,0
ultimately,1,0
medications,1,0
ndesigned,0,1
opened,1,1
space,0,1
profit,2,0
nwith,3,4
looking,0,1
mess,1,0
seriously,1,2
miles,1,1
iaa20944,1,0
internet,19,10
5mdk,1,0
26.84,1,0
receiving,8,0
processed,2,0
inevitably,0,1
sarki,1,0
n11,0,1
http://us.click.yahoo.com/qrpzmc/itmeaa/mvfiaa/7gsolb/tm,0,1
s051009,0,2
million,5,0
quite,3,1
6bf04114088,1,0
mime,39,21
besides,2,0
ndocserver,1,0
org,97,76
obligation,1,3
tiputil,1,0
uaa21219,1,0
card,4,3
care,1,1
alphas,1,0
