npjwvcd4nciagicagidxwigfsawdupsjjzw50zxiipjxmb250igzhy2u9irzqt6lf6sigc2l6zt0i,2,0
u62a5,1,0
travel,43,21
0002kl,0,2
0002kq,0,1
75d6b2941d0,0,1
119.68,1,0
g9281bk31726,0,1
0002kz,0,1
nciagpgnlbnrlcj4nciagphrhymxlihn0ewxlpsjib3jkzxi6idfwecbkb3r0zwqgi0zgmdawmdsg,2,0
tavern,0,1
biga3gzzax,2,0
worldbizservices,0,5
honored,25,7
http://www.searchdragon.com,1,1
9jqp3d,4,0
aeq3dq,2,0
rb8vbofl57mp1tba9xlqwk,4,0
pd0qvfkiifinmcr,2,0
dinosaurs,0,32
modest,4,11
calidad,1,0
ndrwxr,0,3
sheila7316x53@hotmail.com,2,0
sentencing,0,1
gibbs4star@earthlink.net,1,0
nxfnhuvl79xug4,2,0
bgvzcg9ydhmvcgfnzs5odg1sp21vzgu9axrlbxbhz2umzmlszt0vcgfnzs9p,1,0
8a596294099,0,1
icq3mtasmdawljawdqphbmqgssbhbsbwbgf5aw5nigl0igfnywlulibuagug,1,0
nimpact,0,1
y45vioibmor9rzccith6nyr1zfwvsopqaloabfe6bn0wgmoh,1,0
gluzitwseq@l7.newnamedns.com,1,0
sadiq9@hotmail.com,1,0
cliiiiiikfez30tlrz4yriyb5zjnqxtj2qbzyy25trb4dhrukfma0ei1,2,0
menlo,1,3
rqkped8mr7w,1,0
9.194,1,0
oaaiubx6vgvflxi2qyv9mqekuwbjcxl0wydbvbewwbmdce,1,0
a8qigh5yvjxsgknrrdrsxcbah,1,0
kuei,6,3
welcomed,2,5
55.00,7,3
tfuanlqe8bvn27feeoeh5k,2,0
rpmbuild,0,18
c6b6c43f99,1,0
concurrency,0,1
ncmlmiibzaxplpsiyij48yj48zm9udcbjb2xvcj0ii0zgrkzgrii,2,0
activating,6,0
67.34,4,0
welcomes,2,0
estron,1,0
recepiton,1,0
http://xnet.123alias.com/index.php,4,0
fit,33,23
uot,2,0
lifeline,5,0
screaming,2,14
fix,29,65
wdiqwj2k3vuprzp0b9wqx1t3fqh3ij,1,0
xe9ficie,0,2
ngud1wjsbhdpcvkdwubp5dbrk01snv8ecq4qilnddmmrokiytstk0wihzc1oieerwar1,1,0
cfs,0,1
fic,1,0
wcw1vebualrvfs,4,0
cndc,2,0
fid,1,0
bvlaun@yahoo.com,1,0
12.383,0,1
qno4bl8x1gtqvjde1tkomer8bfr7sqgnzkzhglt2la1bn8lzbmz9dupj4v,2,0
g2iw4oyxy4pnhnx8f,4,0
bankrupts,2,0
fil,1,1
uol,4,0
212.254,2,0
nlong,4,8
tresspassing,0,1
vouchers,1,0
dqogicagica8ucbhbglnbj1jzw50zxi,1,0
effecti,1,0
neohcyvhw@aol.com,2,0
effects,53,18
05.0042,1,0
jamala,0,1
13ecf16f03,0,1
nfcgkqcw2mmtgalroociltwiaii8jpibghkqu0aeorfp4zaottoglbz2gswohos4kygipbniivsak,1,0
9w7,0,1
nixia,0,2
barton,1,0
s8zo8qv3iqysorpllkrne0skwjjloy8l6qwpzi,1,0
telekom,0,2
g894fdc32162,0,1
timeout,6,5
ingrid,1,0
0.574,2,0
r7vwiwyca,2,0
na8s84pp2opazn8ii5d,2,0
ozwv,2,0
isya,2,0
q8ybghgosa1ee1b0jx7seywab6i4di8tqdo0dr54samangdagglfdrhgwwaw3ojvrqaiocubghlo,1,0
yjnydtvigfngvbvaqgathixk5fibmtv5lanwowsifrrabh0z,1,0
parasites,0,26
dga,0,3
brunoni,1,0
00359.2794,1,0
distrib,2,2
88.61,0,2
tripping,0,2
forwarding,8,11
kpvzlfph8dtp7o1pjpxfmop1na0qwfoisbfhjpqeqr,1,0
145.99,1,0
earthdome,1,0
npsjszwz0iibzdhlszt0itelors1irulhsfq6ide1mcu7ie1bukdjti1ct1rut006idnwedsgtufs,1,0
u8a55,1,2
145.92,1,0
e8cadoaa6scag,1,0
futurereference,1,1
combinatorial,1,0
aiyxbhaigzkiopf06xe,1,0
adapt,16,12
n3h981qre5m2ob7wpeca3rninkiymgonek3ugoagczbfdofp3mrqle8gr3p,1,0
z9oz0,4,0
knptgyzjt8tckwwyblgkpxv0ip5eslfzwvavyqws9k06v1clyvv4mktjpctwkfh2rve9b,2,0
17n3p7,0,1
a.anglin@netnoir.net,2,0
22.207,1,0
gate,11,12
vwodo4j,2,0
12.0312,2,0
instructio,1,0
nicagicagicagicagifn5c3rlbsbtb2z0d2fyztwvyj48l2zvbnq,2,0
alastair@netnovations.com,4,0
estimate,1,11
gameplay,1,1
a839d16f03,2,0
husbands,2,1
23.230,1,0
xa0life,1,0
g93bysk26753,0,2
7iu,1,0
gaiger,0,1
4p3hybj6abltqbsjr,2,0
9oacaecawe,1,0
nm4nekobvewikkfmitcdupomvnfhxgfzip4giftxvlfat0gfn,2,0
imf03bis,0,2
purpose,50,43
xubddnymtgxtzlj6o,4,0
bhkgznjvbsb0agugy29tzm9ydcbvzib0agvpcibvd24gag9tzswgzg9ybsw8yni,2,0
mabmphodndjw5jy,4,0
http://www.portigal.com,0,1
nbzopkpbqe4gaxun91mzzwi0,1,0
http://www.spambites.com/cgi-bin/enter.cgi?spambytes_id=1214578,1,0
nyxppbmcgbwfya2v0lizuynnwozxicj4nciagpgjypg0kica8ysbocmvmpsjo,1,0
67.201,1,12
megabytes,0,1
ndd0irnjvbnrqywdllkvkaxrvci5eb2n1bwvudci,1,0
zce8yni,1,0
eb764440c8,1,0
idxmb250ignvbg9ypsjyzwqipjxmb250ignvbg9ypsijzmzmzmzmij48yni,1,0
q05,0,1
olds,0,3
fouuac7zb,2,0
npfc6bgnmolbcrghkjcvky0nerd,1,0
forrester,5,0
http://www.microsense.com/usb_35_combo.asp,0,1
29f2029409e,0,2
5xaiiiv,2,0
needed,106,119
master,72,54
c@list.ru,2,0
a5c3f16f1a,0,2
g97brck30312,0,1
712sos1sos2,4,0
q0k,2,0
rewards,10,2
q0n,2,0
7198f29409a,0,1
61.97,2,0
nbg9yoibbcxvhoyi,1,0
rewardz,4,0
http://boingboing.net/#85537483,0,1
nqopv,2,0
npsk80leixekiihnpemu9ijqiignvbg9ypsijrkywmezgij6zb6xhqmanabzep0ghrzwvzm9udd48,1,0
g6nmz6j52307,1,0
mbg0sw7ihbx7vywp0ttfdryabt7rlzyc5wf9bm,1,0
photoalbum,0,1
u5438,1,0
positively,3,1
gbarcoe@netnation.ie,3,0
n6xoexahrmfofvxcxlhnctr4d,1,0
ahmed,6,2
dhmvaw5kzxguahrtpia8zm9udcbjb2xvcj15zwxsb3cgc2l6zt0rmt5uzwvu,1,0
35.123,0,1
rl7dd,2,0
nqie6t6mxy3hjmacek0twnnvushkaa5oyerd34fmdvvcdftzqpbf66gakwvc5xlv,2,0
ndial,1,0
ahmet,1,3
20etc,2,0
txvhddhbqpcmj8todczrli16hkr,1,0
silky,0,1
feeling,29,34
bbnf,1,0
8ockzvwrwzqkl1al9lovenulb4awv2aq6ydjowu,1,0
g4aerud31321,1,0
b2nmwwewobjmanagzgdi4ansizpn,2,0
3nxp6jiecjy5dgg7,2,0
ng5hznwfyfvrexaxuhi8vdxfz3wtlpamsuponb5dpgtrxunramzplfykbfkg,2,0
wjgp1h5dwu3kawzzuiylkh3ytm46c2t3rp4vvpc,2,0
g8nlixc03765,0,2
pandemics,1,0
xe9cialis,0,1
5foh4,2,0
affairs,12,26
dh83x9nczzzz,4,0
c6xzsaxdo,4,0
vgj,1,0
vgk,2,0
vgd,2,0
2.70,1,1
2.72,0,1
vga,1,2
mkettler,0,1
1uf0k40zndesbc4y3gs1,2,0
vgy,2,0
ihdpzhroptiwmd4gpgegahjlzj1odhrwoi8vd3d3lnh4eg1hdgnolm5ldc93,1,0
yacz1kkjgjeasxbdnt0uhhccm4zlqgyyg2joluilxw2mmcznhfm4d3qncfosebuz5jsteqt,1,0
vgp,2,0
vgs,2,0
kcdodhrwoi8vzxvyby5zcgvjawfszglzy291bnrznhuuy29tlycpksi,1,0
diminishing,2,1
natkswfuv2nddmexv6e7galjencge95m1ek,2,0
simplify,1,3
pc9ipizuynnwoyzuynnwoyzuynnw,2,0
202.28,0,11
202.29,1,0
5555f44116,1,0
40a2f16f3b,0,2
86ch859qyn6ndty09mhd0e7,1,0
blackcomb,0,34
mbteaptidzzcrrqnaeh5zcfqafnl5fshzyl6q,1,0
214.55,0,1
aatuiigc8q8hhpsaeyelii7,1,0
u3010t013,2,0
nettle,2,0
4434943f99,2,0
tech,30,33
aa1b529409e,0,1
63.98,2,0
63.97,3,0
88brp,1,0
hosting@j2solutions.net,0,2
63.93,1,0
purged,1,1
63.91,1,0
saying,31,81
npromised,0,1
dickey,1,0
am2i6rlmbjidj7iiwbgqhcohdldineixoswlgdnq3hgrbrgsje6igyiijossjjqwwckypcux,1,0
lda,1,0
ndqogicagphrypg0kicagicagphrkpjxkaxygywxpz249injpz2h0ij48zm9u,1,0
j6z2,1,0
icagicagicagicagicagia0kicagicagpgrpdibhbglnbj0iq2vudgvyij48,1,0
g6q1hfi4026730,0,1
gb3hpn823687,1,0
tempted,0,4
maa14639,1,0
maa14638,1,0
47.160,1,0
unl8fwzeqaaaaaaaaacmwo26qno30lnifwaaafn2qrpmozbwfhhic4bnssaeuynk,1,0
zdxcyibuiiyghj5fbwtdfyragusnkcrowpxzlm2enahoccsmg4qodgaqhgat5ggqtaark,2,0
clicked,2,1
nqavqpkzf6sigy29sb3i9iimwmdawrkyiihnpemu9ijqipqzipc9mb250pjxmb250igzhy2u9iqtl,1,0
remv0615a@bk.ru,1,0
q8l0zptlq,0,1
ncountry,7,3
9kyu5,2,0
vsbtipg,2,0
netserv,2,0
clicker,2,0
g6lfh9p07529,1,0
life24607,1,0
s1c2xj7htryc57ia1o5jks9uyp2fsei4tgc28f5qvb,4,0
plate,11,9
venez,1,0
hey11,10,0
plato,0,4
plath,2,0
firenze,0,1
d75e3440e7,1,0
altogether,0,2
ficie,6,0
nneeded,0,1
jw7kkrz08jvn3foewwabjyevtenjiiltbmeati,4,0
4.4,11,9
63.150,2,0
jaguar,1,4
63.156,0,1
63.155,1,0
63.154,1,0
nicely,2,5
u02d8x,0,1
47.86,1,0
yohimbe,4,0
patch,20,71
nmeoi4hh8yss1rglzcjgwt6xxq2sljobsi7ckbjmcwwl,2,0
nkfinfdo,2,0
http://www.quicktopic.com/boing/h/lmatpjutbvezf,0,1
ddram,14,0
ru5urvigdqpot1cgawygew91igfyzsaxocbh,2,0
7h0f8a,1,0
gu@163.com,0,1
sub6u6h9vuhe,1,0
rdwb,2,0
np0qcqau4omjrz0imawqwlbng7sckmyhedhtq7u2itwuqiehawn2lhldgzln0aaedcqhorkgwouqe,1,0
inkprice,2,0
g747xqr01313,1,0
p2abwqkw6w,2,0
0005ux,0,1
ngeeks,1,0
http://www.pm.org/,0,1
pjxicj4nciagicagicagicagicagicagicagicagdqogicagica8zgl2igfs,1,0
vd6oxetq6,2,0
lots,37,56
irr,0,2
irs,18,9
xvt,1,0
xvv,2,0
irh,1,0
g16gtu808597,0,1
mx460,2,0
g51mmxo26533,1,0
irm,2,0
iro,2,0
ations,3,0
ira,5,7
irc,1,8
nzwquicbxzsb3awxsihrha2ugew91igj5ihrozsboyw5kigfuzcb3ywxrihlvdsb0ahjvdwdo,1,0
ire,0,1
irf,2,0
requisites,0,4
discipline,1,4
g4ojpu709766,1,0
bcc0iabfcubfg24eymnaekq,2,0
extend,14,10
nature,40,46
nserious,1,5
optimist,0,1
wqkq3ky,2,0
superficial,0,1
daa32259,0,1
waa23907,0,1
extent,2,10
tendons,0,2
0005u3,0,1
1uf0pnks9,2,0
votefor,2,0
nla8wdpc69tkmunko3dfvmxxwwpg5zep5m,1,0
airflow,0,2
wcikbapskljxstwedmwp9yka,2,0
g946i1f01474,0,1
ab8a216f03,0,1
lookin,8,1
npoints,0,3
libyan,0,2
nsome,5,22
7ocaghhu,2,0
ntcv6ijurd81mk30tiwmdduqqgjv8ns1nans9a2zndfzagynnch,1,0
http://www.links4profit.comby,1,0
r3o6hotzjcgc0pqkfr,2,0
0fve1k,1,0
nealtor,1,0
affiliated,18,3
hitingitonthehead45@yahoo.co.uk,2,0
http://www.hughes-family.org/bugzilla/show_bug.cgi?id=886,0,1
smackdown,0,1
frc,2,0
frb,2,0
paa02947,0,2
3.80,1,0
frg,0,2
fre,11,1
frd,4,0
xl7kduldqa6s8ubrluff6p,2,0
fri,1550,2015
c3bvcnrzl2jlbg93d2hvbgvzywxlc3bvcnrzl2ltywdlcy9ozwfkzxiuz2lm,1,0
fro,1,5
naaeaawmdaaaaax0aaaeaaqaaaaaaaaaaaaaaaeaiabkbkaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1,0
frm,0,2
jlbhzytnennode6xjn8sddfkw7rxj0ng9cedsipeclhppwunqaacgaav6n1ez5weqevqfv7plz5b,1,0
muck,0,2
much,387,433
frw,1,0
frt,2,0
deliberately,3,5
fry,6,7
uiginn,1,0
correction,14,21
8aq2punkxhto0nxthq9ytqi29h,4,0
e5d780c0,1,0
yyyy@islacc.com,1,0
spit,0,1
741.6,0,1
dberda,4,0
cy6egza9bgd04nxuy8pn8zrcyfmdkllhrjqkacaa,2,0
circumcision,1,1
spia,1,0
doubts,5,2
hepi,6,0
g7nkbljr011201,0,2
cullagh,0,2
spin,3,12
kennan,0,2
nfeatures,3,3
jgsfpct2mh2ezii7hefrxsmsuaqxszktzaoog4fuc01utjafw8cxemdxti,1,0
ne8cadoaa6scag,1,0
contingencies,1,0
professionally,21,10
nfeatured,1,0
870d83ebe8,0,1
9j5,4,0
kdeac0daz0qvkzeymzkwyt4f70m9jxrefvgn,1,0
niktfnhhhwjee5fwjvectrridm8qej,2,0
forwarder,1,0
ballmer,0,4
nul0ntoeffjyo,1,0
qk4qcpxs4nsfi2nn3drhuvwalr2j,1,0
nawv2zsbtzswgbwfuesbwzw9wbgugd2lsbcbkbw0kanvzdcb0agf0lcbhbmqg,0,1
burglars,1,0
cl8lcx0hsjhbczft1d9cd,2,0
kohn,0,12
nk73vbdlev6hg7t,2,0
conditioned,3,0
jm@protech.com,1,0
g8gfiec30799,1,1
naa29282,1,0
2obodry2ofro7yuv1vybj1fjvdwabwp7,2,0
noduction,1,0
s5g7r0a9,1,0
hone,1,0
memorial,1,10
4lcu,2,0
17pegq,0,1
dgugaxmgagvyzsegtm8gu3ryaw5ncybbdhrhy2hlzc4gvghlighvdhrlc3qg,1,0
00293.,1,0
honk,1,1
democracies,5,1
hons,1,1
g8p83jc18363,1,0
g8p83jc18360,1,0
hoof@earthlink.net,2,0
a6eamrquw1mj2yr5nfufktxazxubaelby1r3s,2,0
163.236,1,0
issac,2,0
ngtt8zlkuhop8mqik7zot6ebrrrlgvcxdg3hdbmjcea47ylcxgsrj2aanaaaaaaaaaaaaaap1nq0v,1,0
4.8,1,5
b68774424f,1,0
nsu1qt1juqu5uielork9stufusu9oog0kdqpuagugbmv3igrvbwfpbibuyw1l,2,0
nappartement,0,1
uempdnllgeqldnxkv89roo3csjzk,2,0
andrew@hotmail.com,1,0
625da2940ce,0,1
hcckguptc8zqiygknljgaiioacggdkrbi4scqidhgiwquossn,1,0
got2luvme@netnoir.net,1,0
nidx0zcb3awr0ad0imjiipizuynnwozwvdgq,2,0
joafcf2ror38pspen9fif,1,0
peremptory,0,1
ia0kicagicagphrypianciagicagicagphrkigfsawdupsjyawdodcigym9yzgvyq29s,1,0
sanbrunocable,0,3
nf9au3dae7fukg3ejtb,1,0
i3sbvpgcebqs8o765r7pgvzzzzbsu,1,0
academic,9,11
academia,0,1
riyz1l3huhjgpdeo9etmcv,1,0
h5dgz,2,0
nomore,1,0
9oadamb,2,0
corporate,30,29
comeback444@yahoo.com,1,0
ztl3ten0cureosiudf,1,0
absurdities,0,12
golden,4,18
topography,0,1
zfbw,2,0
1zdlpz83au9g2dqmws6ipfza,1,0
dfbsatk449xg69qxgohn8ejz5xllkxrplsoudkmo8g,2,0
hah,0,2
haj,2,0
hal,6,40
ham,52,74
hao,2,0
haa,5,0
hab,1,0
had,288,576
advancement,6,2
idxmb250igzhy2u9yxjpywwg,1,0
hay,0,1
5pal7uzrn3kve1pa1yegypvtgsyg0veimyutxfnvoi2bhzprk1,2,0
nsujawjsljgpocwg8bevqauoaworyxf8ajn3,1,0
has,845,1373
hat,14,213
g6u7s8p10367,1,0
hav,2,1
haw,0,3
nrae1oem5jxrh0ep7czbjvy,1,0
fdedrj8qkiqqpykqgiieodqqxm9bfkhdumwwqqfbharj43,1,0
municipal,2,0
elders,0,3
responsevivek@indiatimes.com,0,5
nagfnofnqaakrr41lnl9cnuavhm18,1,0
unequivocally,2,2
pc9ipjxicj4nciagicagidxicj4n,1,0
napparently,0,1
g6p6djr29628,0,1
9ntrtxn0nxi6,1,0
a254d69,0,1
207.250,2,0
207.253,1,0
207.252,2,0
s5iigi3pyabzyaw9iukokif,1,0
x93many,0,1
xgpds78c4n1avgma,2,0
lacroix,0,1
bray7,2,0
achng7s5tlqlsoq2tdsfvj,1,0
17lzmu,0,1
nugrfz9b,2,0
npgjypg0kpha,3,0
nid8dbqe9zpfak9b4h5r0iuirakjyaj4jjjhavrx5fiwucma,0,1
zm4tedlt67fypkdep9mmanhttejx7uajqauceoakyhusqtwyhvqm1sz17lwfs7s4bdrbse68u7gl,1,0
disks,3,7
aabeiag,1,0
crowd,0,10
crowe,2,0
czech,6,3
aabeiah,1,0
crown,2,3
g8qftig24744,0,2
w9nmsz,2,0
2wbdatu4oetcs5nruzp,2,0
g6onqj414655,1,0
fiduciary,0,1
g935kox02976,0,1
116.190,1,0
x93plucked,0,1
q10bnt9z,1,0
emy7dlakueckgju4unpdiwpuqaicytciznckmx,2,0
bottom,58,66
inhuman,2,0
neiusjc88x8nchjkrccsaixomaa4tgqsogiujlpag2rnbdzvc5dcxicktucenbljaj15qmfvmgjwr,1,0
nm0kbr5wcnimc951kndkeqj6unx2fi5,1,0
lablemongers,0,1
nica8l3rkpg0kicagicagicagidwvdhi,2,0
8yr,2,0
nzbawyzw89sx3nug0gxljbtgtnehq,1,0
21bd716efc,0,1
e323116f16,0,1
dq0kpcetlsbiihrvcgnhdgxpc3qg,11,0
g9180yk15354,0,2
g9180yk15357,0,1
starring,4,0
8yj,2,0
accelerations,0,1
miked@netnit.net,1,0
nachieve,0,1
restlessness,2,1
acol,2,0
pihlaja,0,14
anomalous,0,2
u82f1,2,35
54.4,3,0
e1b2916f03,0,1
izd2ed,2,0
g8ljdoc00461,0,1
nfire,0,1
nrnkvzvgt7pulzmzfgnu4mfzg1xnsbv3e3,4,0
djlwlxl5tlywsyepimj6faynfcdvri9e7x8vpzmjbvpzwsebcqmrwsccc,1,0
cavalrybanking,2,0
bybtywtligf0igxlyxn0icq1mdasmdawigv2zxj5idqgdg8gnsbtb250ahmn,1,0
ozn3kaz1h7t,1,0
ei6mhi0riafqij,2,0
minicem,4,0
marshall,62,67
honeymoon,0,1
zzzz-list-admin-iiu@spamassassin.taint.,1,0
maaaaaaaaba,1,0
271wxho7524qiyt5,1,0
t4f9harc7zyaf,2,0
x93hook,4,0
marshals,0,9
zxjzig9yia0kag93icagdg8gcmvmawxsigegy2fydhjpzgdllcbidxqgssbo,1,0
154.217,4,0
shoots,4,2
nota2nzmsmtk5mtgyotiynywtmtg2mjaxmdy5nswxntcwmta0mtawlc03odqw,4,0
27c9e43f9b,0,1
bmnlihcvc3vwzxjpb3igaw50zwdyywwgzglhz25vc3rpy3mhdqoncjygrmvh,1,0
n9cxwr,2,0
g7on62j23655,0,1
raped,1,0
niyztmzqaciarstjxz4vous1e3y4gpha1mbwsghtj,1,0
despises,0,2
http://www.theage.com.au/articles/2002/10/04/1033538774048.html,0,1
http://www.bbc.co.uk/radio1/alt/nireland/ni_team.shtml,0,1
spk5qtd27a5kkjpkypi,2,0
gfqa3ldfjfqf4h,1,0
qls28ty28b9lvfjfmxv0tumpmnualhyoclnlxhbtjl3bgkqhr5omqqccae,2,0
wd8mway5jv1niupojp,1,0
nqvl7zuumwp2viqrn,2,0
npouvez,0,1
189.183,0,1
btyenkdjkkujrsu7to4lcsforeouo,2,0
nac4amaaaaaeaoejjtqqgdepqrucguxvhbgl0eqaaaaahaaaaaaabaqd,1,0
79.176,0,1
nh4nkyo0v,2,0
abacha,54,6
wcsrq1rerf,2,0
nprovide,6,4
congratulations,32,8
flawlessly,0,1
e9f9b16f16,0,1
177.71,2,0
lu37ms8ty8b4scow0sf7cw5j8smj8ahxrptvotgoumklywinnunqluuzt,1,0
icagieforcbfvkvswsbqqu1qsexfvcbusefuiflpvsbquk9drvntitxicj4nciagicagidxicj4n,2,0
nicbxzsbjyw4gagvsccb5b3ugz2v0ideynsugb2ygew91cibob21lcyb2ywx1,1,0
nldk5nzy1mdm0nywxmziznzi5otq4lc0ymda4mzuxnde2ldmxnzawmdczocw1,4,0
61.104,1,0
s3w3ibekx4my0f8afuy,4,0
mercurynews,0,2
passenger,0,8
vm1m2bylrhbgj2scu2o,2,0
disgrace,0,1
mirror,3,13
ridus,2,0
8pwqdavebu7orap25aj9wleugdqufi,0,2
g6ony8i5010290,1,0
dqo8qk9ewsbcr0npte9spsijrkzgrkzg,2,0
99bqbhdl6ku0akmwkcvnqith5jrjvzfvxaoif3siavzkhsxfbomntubrj7gxgbzgx2l19nb3,1,0
nigluihrozsbyawdodcbwbgfjzsbhbmqgew91cib0aw1pbmcgaxmgcgvyzmvjdc4ncg0kvmlz,1,0
17zuwl,1,0
500c81cc98,0,1
wx9psshw6ndxkxruyr3ksafavwxjzkzuadw0uwwmmcpovyf9xqs8mgvr1uuneubecfnrsqvk4vlj,1,0
0001kx,0,1
u6963,1,0
eaa08993,0,1
xka,1,0
7378.,1,0
cambodia,2,5
ns1ju66t7yg2yfeclgk7dokdadxybh3k9zy8ybxxysell,1,0
g84657z21740,0,1
dhamhsa,3,0
ntitular,0,1
vecwvp1y8a4jvsz4trqoyrfh,1,0
gokshura,4,0
xkv,2,0
wcahryaaaaaaaacu7wlcu7wm5dlo3ty9zh8r,2,0
lars,0,3
